0,0,237.18
0,1,238.71
0,2,240.56
0,3,242.83
0,4,315.64
0,5,319.09
0,6,339.03
0,7,258.36
0,8,264.1
0,9,270.21
0,10,276.16
0,11,2.33
0,12,14.43
0,13,15.42
0,14,284.72
0,15,282.81
0,16,5.8
0,17,276.89
0,18,273.5
0,19,270.11
0,20,266.85
0,21,263.79
0,22,350.99
1,0,242.18
1,1,243.71
1,2,245.85
1,3,247.83
1,4,320.64
1,5,324.09
1,6,343.32
1,7,262.86
1,8,269.4
1,9,275.51
1,10,281.45
1,11,6.83
1,12,10.34
1,13,11.32
1,14,288.81
1,15,287.1
1,16,10.09
1,17,281.39
1,18,278.5
1,19,275.4
1,20,271.13
1,21,267.89
1,22,346.9
2,0,247.18
2,1,248.71
2,2,251.15
2,3,252.83
2,4,325.64
2,5,329.09
2,6,339.03
2,7,267.36
2,8,274.69
2,9,280.8
2,10,286.75
2,11,11.33
2,12,6.25
2,13,7.23
2,14,292.9
2,15,291.38
2,16,5.8
2,17,285.89
2,18,283.5
2,19,280.69
2,20,275.42
2,21,271.98
2,22,342.81
3,0,327.18
3,1,327.91
3,2,329.59
3,3,331.64
3,4,334.16
3,5,337.28
3,6,341.1
3,7,345.74
3,8,351.16
3,9,357.14
3,10,3.24
3,11,8.9
3,12,13.17
3,13,15.16
3,14,15.25
3,15,13.89
3,16,11.53
3,17,8.53
3,18,5.21
3,19,1.79
3,20,358.45
3,21,355.29
3,22,352.36
4,0,257.18
4,1,258.71
4,2,261.74
4,3,262.83
4,4,335.64
4,5,339.09
4,6,330.46
4,7,276.36
4,8,285.28
4,9,291.39
4,10,297.34
4,11,2.33
4,12,358.07
4,13,359.05
4,14,301.09
4,15,299.95
4,16,357.23
4,17,294.89
4,18,293.5
4,19,291.28
4,20,283.99
4,21,280.16
4,22,334.63
5,0,262.18
5,1,263.71
5,2,267.03
5,3,267.83
5,4,330.64
5,5,334.09
5,6,326.18
5,7,280.86
5,8,290.57
5,9,296.68
5,10,302.63
5,11,357.83
5,12,353.98
5,13,354.96
5,14,305.18
5,15,304.24
5,16,352.95
5,17,299.39
5,18,298.5
5,19,296.58
5,20,288.27
5,21,284.25
5,22,330.53
6,0,267.18
6,1,268.71
6,2,272.32
6,3,272.83
6,4,325.64
6,5,329.09
6,6,321.89
6,7,285.36
6,8,295.87
6,9,301.98
6,10,307.92
6,11,353.33
6,12,349.89
6,13,350.87
6,14,309.27
6,15,308.53
6,16,348.66
6,17,303.89
6,18,303.5
6,19,301.87
6,20,292.56
6,21,288.34
6,22,326.44
7,0,327.18
7,1,327.91
7,2,329.59
7,3,331.64
7,4,334.16
7,5,337.28
7,6,341.1
7,7,345.74
7,8,351.16
7,9,357.14
7,10,3.24
7,11,8.9
7,12,13.17
7,13,15.16
7,14,15.25
7,15,13.89
7,16,11.53
7,17,8.53
7,18,5.21
7,19,1.79
7,20,358.45
7,21,355.29
7,22,352.36
8,0,277.18
8,1,278.71
8,2,282.91
8,3,282.83
8,4,315.64
8,5,319.09
8,6,313.32
8,7,294.36
8,8,306.46
8,9,312.57
8,10,318.51
8,11,344.33
8,12,341.71
8,13,342.69
8,14,317.45
8,15,317.1
8,16,340.09
8,17,312.89
8,18,313.5
8,19,312.46
8,20,301.13
8,21,296.52
8,22,318.26
9,0,282.18
9,1,283.71
9,2,288.21
9,3,287.83
9,4,310.64
9,5,314.09
9,6,309.03
9,7,298.86
9,8,311.75
9,9,317.86
9,10,323.81
9,11,339.83
9,12,337.62
9,13,338.6
9,14,321.54
